"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"622","100"
"493","100"
"739","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"493","100"
"659","100"
"493","100"
"783","100"
"-32", "4"
"493","100"
"987","100"
"493","100"
"880","100"
"493","100"
"830","100"
"493","100"
"880","100"
"493","100"
"830","100"
"493","100"
"739","100"
"493","100"
"830","100"
"493","100"
"659","100"
"493","100"
"739","100"
"492","100"
"622","100"
"493","100"
"659","100"
"493","100"
"622","100"
"493","100"
"659","100"
"493","100"
"622","100"
"493","100"
"659","100"
"493","100"
"622","100"
